bjd_code,altitude_m,altitude_source
4831039030,166,ri_polygon
4833010100,64,emd_polygon
4833010200,8,emd_polygon
4833010300,15,emd_polygon
4833010400,30,emd_polygon
4833010500,128,emd_polygon
4833010600,144,emd_polygon
4833010700,29,emd_polygon
4833010800,59,emd_polygon
4833010900,226,emd_polygon
4833011000,119,emd_polygon
4833011100,55,emd_polygon
4833011200,120,emd_polygon
4833011300,127,emd_polygon
4833011400,255,emd_polygon
4833011500,247,emd_polygon
4833011600,154,emd_polygon
4833011700,123,emd_point
4833011800,306,emd_polygon
4833011900,131,emd_point
4833012000,134,emd_point
4833012100,259,emd_polygon
4833025300,2,emd_point
4833025321,6,ri_polygon
4833025322,2,ri_polygon
4833025323,9,ri_polygon
4833025324,8,ri_polygon
4833031000,66,emd_point
4833031021,150,ri_polygon
4833031022,233,ri_polygon
4833031023,232,ri_polygon
4833031024,149,ri_polygon
4833031025,62,ri_polygon
4833031026,85,ri_polygon
4833031027,255,ri_polygon
4833031028,156,ri_polygon
4833032000,7,emd_point
4833032021,133,ri_polygon
4833032022,294,ri_polygon
4833032023,242,ri_polygon
4833032024,242,ri_polygon
4833032025,644,ri_polygon
4833032026,459,ri_polygon
4833032027,174,ri_polygon
4833032028,41,ri_polygon
4833033000,58,emd_point
4833033021,167,ri_polygon
4833033022,238,ri_polygon
4833033023,56,ri_polygon
4833033024,114,ri_polygon
4833033025,108,ri_polygon
4833033026,494,ri_polygon
4833033027,196,ri_polygon
4833033028,266,ri_polygon
4833033029,79,ri_polygon
4833034000,111,emd_point
4833034021,128,ri_polygon
4833034022,206,ri_polygon
4833034023,135,ri_polygon
4833034024,240,ri_polygon
4833034025,154,ri_polygon
4833034026,146,ri_polygon
4833034027,135,ri_polygon
4833034028,344,ri_polygon
4872025000,21,emd_point
4872025021,25,ri_polygon
4872025022,23,ri_polygon
4872025023,17,ri_polygon
4872025024,22,ri_polygon
4872025025,12,ri_polygon
4872025026,99,ri_polygon
4872025027,29,ri_polygon
4872025028,60,ri_polygon
4872025029,196,ri_polygon
4872025030,116,ri_polygon
4872031000,30,emd_point
4872031021,238,ri_polygon
4872031022,229,ri_polygon
4872031023,176,ri_polygon
4872031024,170,ri_polygon
4872031025,71,ri_polygon
4872031026,30,ri_polygon
4872031027,168,ri_polygon
4872031028,203,ri_polygon
4872031029,53,ri_polygon
4872032000,79,emd_point
4872032021,108,ri_polygon
4872032022,294,ri_polygon
4872032023,69,ri_polygon
4872032024,124,ri_polygon
4872032025,131,ri_polygon
4872032026,141,ri_polygon
4872033000,91,emd_point
4872033021,318,ri_polygon
4872033022,175,ri_polygon
4872033023,245,ri_polygon
4872033024,139,ri_polygon
4872033025,129,ri_polygon
4872033026,97,ri_polygon
4872033027,164,ri_polygon
4872033028,177,ri_polygon
4872033029,112,ri_polygon
4872034000,19,emd_point
4872034021,125,ri_polygon
4872034022,181,ri_polygon
4872034023,179,ri_polygon
4872034024,15,ri_polygon
4872034025,74,ri_polygon
4872034026,19,ri_polygon
4872034027,26,ri_polygon
4872035000,20,emd_point
4872035021,252,ri_polygon
4872035022,157,ri_polygon
4872035023,114,ri_polygon
4872035024,55,ri_polygon
4872035025,100,ri_polygon
4872035026,44,ri_polygon
4872035027,45,ri_polygon
4872035028,9,ri_polygon
4872035029,32,ri_polygon
4872035030,28,ri_polygon
4872035031,57,ri_polygon
4872035032,132,ri_polygon
4872036000,10,emd_point
4872036021,78,ri_polygon
4872036022,59,ri_polygon
4872036023,45,ri_polygon
4872036024,63,ri_polygon
4872036025,52,ri_polygon
4872036026,60,ri_polygon
4872036027,97,ri_polygon
4872036028,22,ri_polygon
4872036029,18,ri_polygon
4872036030,12,ri_polygon
4872037000,84,emd_point
4872037021,63,ri_polygon
4872037022,76,ri_polygon
4872037023,39,ri_polygon
4872037024,58,ri_polygon
4872037025,69,ri_polygon
4872037026,58,ri_polygon
4872037027,53,ri_polygon
4872037028,48,ri_polygon
4872037029,19,ri_polygon
4872037030,23,ri_polygon
4872038000,52,emd_point
4872038021,25,ri_polygon
4872038022,15,ri_polygon
4872038023,93,ri_polygon
4872038024,37,ri_polygon
4872038025,86,ri_polygon
4872038026,109,ri_polygon
4872039000,26,emd_point
4872039021,25,ri_polygon
4872039022,68,ri_polygon
4872039023,51,ri_polygon
4872039024,220,ri_polygon
4872039025,82,ri_polygon
4872039026,25,ri_polygon
4872039027,114,ri_polygon
4872039028,96,ri_polygon
4872039029,174,ri_polygon
4872039030,44,ri_polygon
4872039031,178,ri_polygon
4872039032,364,ri_polygon
4872040000,146,emd_point
4872040021,201,ri_polygon
4872040022,108,ri_polygon
4872040023,219,ri_polygon
4872040024,180,ri_polygon
4872040025,83,ri_polygon
4872040026,32,ri_polygon
4872040027,226,ri_polygon
4872041500,129,emd_point
4872041521,271,ri_polygon
4872041522,420,ri_polygon
4872041523,231,ri_polygon
4872041524,123,ri_polygon
4872041525,222,ri_polygon
4872041526,116,ri_polygon
4872041527,145,ri_polygon
4872042000,43,emd_point
4872042021,124,ri_polygon
4872042022,355,ri_polygon
4872042023,270,ri_polygon
4872042024,143,ri_polygon
4872042025,74,ri_polygon
4872042026,74,ri_polygon
4872042027,54,ri_polygon
4872042028,180,ri_polygon
4872042029,76,ri_polygon
4872042030,70,ri_polygon
4872042031,33,ri_polygon
4873025000,18,emd_point
4873025021,14,ri_polygon
4873025022,16,ri_polygon
4873025023,66,ri_polygon
4873025024,33,ri_polygon
4873025025,68,ri_polygon
4873025026,50,ri_polygon
4873025027,26,ri_polygon
4873025028,56,ri_polygon
4873025029,37,ri_polygon
4873025030,82,ri_polygon
4873025031,12,ri_polygon
4873025300,28,emd_point
4873025321,28,emd_point
4873025322,28,emd_point
4873025323,28,emd_point
4873025324,28,emd_point
4873025325,28,emd_point
4873025326,28,emd_point
4873025327,28,emd_point
4873025328,28,emd_point
4873025329,28,emd_point
4873025330,28,emd_point
4873031000,37,emd_point
4873031021,43,ri_polygon
4873031022,75,ri_polygon
4873031023,33,ri_polygon
4873031024,115,ri_polygon
4873031025,59,ri_polygon
4873031026,186,ri_polygon
4873032000,24,emd_point
4873032021,20,ri_polygon
4873032022,44,ri_polygon
4873032023,68,ri_polygon
4873032024,40,ri_polygon
4873032025,298,ri_polygon
4873032026,135,ri_polygon
4873032027,180,ri_polygon
4873032028,58,ri_polygon
4873032029,24,ri_polygon
4873032030,15,ri_polygon
4873032031,19,ri_polygon
4873032032,17,ri_polygon
4873032033,183,ri_polygon
4873032034,10,ri_polygon
4873032035,148,ri_polygon
4873032036,83,ri_polygon
4873032037,98,ri_polygon
4873033000,30,emd_point
4873033021,14,ri_polygon
4873033022,24,ri_polygon
4873033023,12,ri_polygon
4873033024,10,ri_polygon
4873033025,11,ri_polygon
4873033026,27,ri_polygon
4873033027,11,ri_polygon
4873033028,36,ri_polygon
4873033029,26,ri_polygon
4873034000,10,emd_point
4873034021,48,ri_polygon
4873034022,74,ri_polygon
4873034023,11,ri_polygon
4873034024,17,ri_polygon
4873034025,10,ri_polygon
4873034026,14,ri_polygon
4873034027,13,ri_polygon
4873034028,87,ri_polygon
4873035000,16,emd_point
4873035021,68,ri_polygon
4873035022,16,ri_polygon
4873035023,20,ri_polygon
4873035025,28,ri_polygon
4873035026,15,ri_polygon
4873035027,15,ri_polygon
4873035028,17,ri_polygon
4873035029,19,ri_polygon
4873035030,36,ri_polygon
4873036000,55,emd_point
4873036021,-1,ri_polygon
4873036022,81,ri_polygon
4873036023,19,ri_polygon
4873036024,66,ri_polygon
4873036025,73,ri_polygon
4873036026,124,ri_polygon
4873036027,115,ri_polygon
4873038000,43,emd_point
4873038021,70,ri_polygon
4873038022,168,ri_polygon
4873038023,86,ri_polygon
4873038024,12,ri_polygon
4873038025,10,ri_polygon
4873038026,34,ri_polygon
4873038027,58,ri_polygon
4873039000,82,emd_point
4873039021,127,ri_polygon
4873039022,325,ri_polygon
4873039023,235,ri_polygon
4873039024,285,ri_polygon
4874025000,99,emd_point
4874025021,333,ri_polygon
4874025022,84,ri_polygon
4874025023,256,ri_polygon
4874025024,94,ri_polygon
4874025025,63,ri_polygon
4874025026,36,ri_polygon
4874025027,47,ri_polygon
4874025028,134,ri_polygon
4874025029,44,ri_polygon
4874025030,241,ri_polygon
4874025031,51,ri_polygon
4874025032,96,ri_polygon
4874025033,18,ri_polygon
4874025034,40,ri_polygon
4874025035,334,ri_polygon
4874025036,103,ri_polygon
4874025037,81,ri_polygon
4874025300,13,emd_point
4874025321,14,ri_polygon
4874025322,14,ri_polygon
4874025323,14,ri_polygon
4874025324,18,ri_polygon
4874025325,85,ri_polygon
4874025326,11,ri_polygon
4874025327,120,ri_polygon
4874025328,56,ri_polygon
4874025329,17,ri_polygon
4874025330,49,ri_polygon
4874025331,55,ri_polygon
4874025332,35,ri_polygon
4874025333,11,ri_polygon
4874025334,91,ri_polygon
4874031000,64,emd_point
4874031021,66,ri_polygon
4874031022,40,ri_polygon
4874031023,57,ri_polygon
4874031024,64,ri_polygon
4874031025,90,ri_polygon
4874031026,247,ri_polygon
4874031027,74,ri_polygon
4874031028,243,ri_polygon
4874032000,112,emd_point
4874032021,205,ri_polygon
4874032022,65,ri_polygon
4874032023,44,ri_polygon
4874032024,67,ri_polygon
4874032025,299,ri_polygon
4874032026,148,ri_polygon
4874032027,94,ri_polygon
4874032028,197,ri_polygon
4874032029,181,ri_polygon
4874033000,75,emd_point
4874033021,46,ri_polygon
4874033022,30,ri_polygon
4874033023,48,ri_polygon
4874033024,19,ri_polygon
4874033025,36,ri_polygon
4874033026,29,ri_polygon
4874033027,25,ri_polygon
4874033028,24,ri_polygon
4874033029,24,ri_polygon
4874033030,19,ri_polygon
4874033031,50,ri_polygon
4874033032,6,ri_polygon
4874033033,84,ri_polygon
4874033034,62,ri_polygon
4874033035,23,ri_polygon
4874033036,32,ri_polygon
4874034000,59,emd_point
4874034021,13,ri_polygon
4874034022,56,ri_polygon
4874034023,61,ri_polygon
4874034024,12,ri_polygon
4874034025,99,ri_polygon
4874034026,21,ri_polygon
4874034027,30,ri_polygon
4874034028,16,ri_polygon
4874034029,26,ri_polygon
4874034030,31,ri_polygon
4874034031,51,ri_polygon
4874034032,63,ri_polygon
4874034033,76,ri_polygon
4874035000,11,emd_point
4874035021,11,ri_polygon
4874035022,13,ri_polygon
4874035023,16,ri_polygon
4874035024,75,ri_polygon
4874035025,93,ri_polygon
4874035026,28,ri_polygon
4874035027,53,ri_polygon
4874035028,13,ri_polygon
4874035029,18,ri_polygon
4874036000,25,emd_point
4874036021,32,ri_polygon
4874036022,28,ri_polygon
4874036023,22,ri_polygon
4874036024,15,ri_polygon
4874036025,22,ri_polygon
4874036026,16,ri_polygon
4874036027,51,ri_polygon
4874036028,48,ri_polygon
4874037000,60,emd_point
4874037021,96,ri_polygon
4874037022,167,ri_polygon
4874037023,107,ri_polygon
4874037024,34,ri_polygon
4874037025,44,ri_polygon
4874037026,16,ri_polygon
4874038000,49,emd_point
4874038021,46,ri_polygon
4874038022,217,ri_polygon
4874038023,130,ri_polygon
4874038024,119,ri_polygon
4874038025,79,ri_polygon
4874038026,47,ri_polygon
4874038027,22,ri_polygon
4874038028,14,ri_polygon
4874038029,7,ri_polygon
4874039000,30,emd_point
4874039021,36,ri_polygon
4874039022,27,ri_polygon
4874039023,26,ri_polygon
4874039024,100,ri_polygon
4874039025,13,ri_polygon
4874039026,23,ri_polygon
4874039027,62,ri_polygon
4874039028,4,ri_polygon
4874040000,30,emd_point
4874040021,24,ri_polygon
4874040022,36,ri_polygon
4874040023,90,ri_polygon
4874040024,41,ri_polygon
4874040025,53,ri_polygon
4874040026,10,ri_polygon
4874040027,22,ri_polygon
4874040028,16,ri_polygon
4874041000,12,emd_point
4874041021,96,ri_polygon
4874041022,7,ri_polygon
4874041023,110,ri_polygon
4874041024,147,ri_polygon
4874042000,25,emd_point
4874042021,104,ri_polygon
4874042022,79,ri_polygon
4874042023,68,ri_polygon
4874042024,35,ri_polygon
4874042025,14,ri_polygon
4874042026,19,ri_polygon
4874042027,12,ri_polygon
4874042028,30,ri_polygon
4874042029,108,ri_polygon
4874042030,63,ri_polygon
4882025000,25,emd_point
4882025021,21,ri_polygon
4882025022,14,ri_polygon
4882025023,32,ri_polygon
4882025024,38,ri_polygon
4882025025,8,ri_polygon
4882025026,25,ri_polygon
4882025027,25,ri_polygon
4882025028,95,ri_polygon
4882025029,27,ri_polygon
4882025030,15,ri_polygon
4882025031,107,ri_polygon
4882025032,7,ri_polygon
4882025033,13,ri_polygon
4882025034,88,ri_polygon
4882025035,42,ri_polygon
4882025036,54,ri_polygon
4882025037,19,ri_polygon
4882031000,41,emd_point
4882031021,27,ri_polygon
4882031022,188,ri_polygon
4882031023,52,ri_polygon
4882031024,69,ri_polygon
4882031025,91,ri_polygon
4882031026,22,ri_polygon
4882032000,9,emd_point
4882032021,42,ri_polygon
4882032022,116,ri_polygon
4882032023,3,ri_polygon
4882032024,120,ri_polygon
4882032025,65,ri_polygon
4882032026,3,ri_polygon
4882032027,21,ri_polygon
4882033000,15,emd_point
4882033021,24,ri_polygon
4882033022,17,ri_polygon
4882033023,158,ri_polygon
4882033024,49,ri_polygon
4882033025,37,ri_polygon
4882033026,242,ri_polygon
4882033027,126,ri_polygon
4882033028,279,ri_polygon
4882034000,81,emd_point
4882034021,259,ri_polygon
4882034022,252,ri_polygon
4882034023,363,ri_polygon
4882034024,138,ri_polygon
4882034025,372,ri_polygon
4882034026,192,ri_polygon
4882034027,281,ri_polygon
4882034028,140,ri_polygon
4882034029,136,ri_polygon
4882035000,35,emd_point
4882035021,125,ri_polygon
4882035022,213,ri_polygon
4882035023,152,ri_polygon
4882035024,39,ri_polygon
4882035025,118,ri_polygon
4882035026,147,ri_polygon
4882035027,141,ri_polygon
4882035028,199,ri_polygon
4882035029,152,ri_polygon
4882036000,72,emd_point
4882036021,134,ri_polygon
4882036022,201,ri_polygon
4882036023,290,ri_polygon
4882036024,98,ri_polygon
4882036025,143,ri_polygon
4882036026,134,ri_polygon
4882036027,220,ri_polygon
4882036028,217,ri_polygon
4882037000,56,emd_point
4882037021,80,ri_polygon
4882037022,83,ri_polygon
4882037023,92,ri_polygon
4882037024,49,ri_polygon
4882037025,157,ri_polygon
4882037026,79,ri_polygon
4882037027,85,ri_polygon
4882038000,75,emd_point
4882038021,130,ri_polygon
4882038022,195,ri_polygon
4882038023,131,ri_polygon
4882038024,146,ri_polygon
4882038025,255,ri_polygon
4882038026,305,ri_polygon
4882038027,114,ri_polygon
4882038028,124,ri_polygon
4882038029,126,ri_polygon
4882039000,45,emd_point
4882039021,141,ri_polygon
4882039022,159,ri_polygon
4882039023,174,ri_polygon
4882039024,90,ri_polygon
4882039025,85,ri_polygon
4882039026,22,ri_polygon
4882040000,50,emd_point
4882040021,10,ri_polygon
4882040022,22,ri_polygon
4882040023,18,ri_polygon
4882040024,30,ri_polygon
4882040025,128,ri_polygon
4882040026,33,ri_polygon
4882041000,16,emd_point
4882041021,27,ri_polygon
4882041022,49,ri_polygon
4882041023,12,ri_polygon
4882041024,37,ri_polygon
4882041025,78,ri_polygon
4882041026,33,ri_polygon
4882041027,131,ri_polygon
4882041028,109,ri_polygon
4882041029,120,ri_polygon
4882042000,34,emd_point
4882042021,70,ri_polygon
4882042022,212,ri_polygon
4882042023,33,ri_polygon
4882042024,115,ri_polygon
4882042025,110,ri_polygon
4882042026,29,ri_polygon
4882042027,212,ri_polygon
4882042028,101,ri_polygon
4882042029,51,ri_polygon
4882043000,5,emd_point
4882043021,61,ri_polygon
4882043022,16,ri_polygon
4882043023,113,ri_polygon
4882043024,44,ri_polygon
4882043025,27,ri_polygon
4882043026,48,ri_polygon
4882043027,73,ri_polygon
4882043028,35,ri_polygon
4882043029,93,ri_polygon
4884025000,24,emd_point
4884025021,24,ri_polygon
4884025022,43,ri_polygon
4884025023,6,ri_polygon
4884025024,12,ri_polygon
4884025025,11,ri_polygon
4884025026,59,ri_polygon
4884025027,289,ri_polygon
4884025028,87,ri_polygon
4884025029,89,ri_polygon
4884025030,22,ri_polygon
4884031000,28,emd_point
4884031021,159,ri_polygon
4884031022,24,ri_polygon
4884031023,83,ri_polygon
4884031024,22,ri_polygon
4884031025,354,ri_polygon
4884031026,79,ri_polygon
4884031027,119,ri_polygon
4884031028,126,ri_polygon
4884032000,9,emd_point
4884032021,113,ri_polygon
4884032022,64,ri_polygon
4884033000,32,emd_point
4884033021,28,ri_polygon
4884033022,116,ri_polygon
4884033023,77,ri_polygon
4884033024,163,ri_polygon
4884033025,98,ri_polygon
4884033026,162,ri_polygon
4884034000,49,emd_point
4884034021,230,ri_polygon
4884034022,58,ri_polygon
4884035000,69,emd_point
4884035021,127,ri_polygon
4884035022,35,ri_polygon
4884035023,310,ri_polygon
4884035024,188,ri_polygon
4884035025,57,ri_polygon
4884035026,231,ri_polygon
4884035027,31,ri_polygon
4884035028,69,ri_polygon
4884035029,92,ri_polygon
4884036000,20,emd_point
4884036021,315,ri_polygon
4884036022,144,ri_polygon
4884036023,188,ri_polygon
4884036024,58,ri_polygon
4884036025,231,ri_polygon
4884036026,150,ri_polygon
4884036027,208,ri_polygon
4884036028,184,ri_polygon
4884036029,98,ri_polygon
4884037000,13,emd_point
4884037021,17,ri_polygon
4884037022,150,ri_polygon
4884037023,46,ri_polygon
4884037024,24,ri_polygon
4884037025,125,ri_polygon
4884037026,103,ri_polygon
4884037027,69,ri_polygon
4884037028,77,ri_polygon
4884037029,104,ri_polygon
4884038000,50,emd_point
4884038021,33,ri_polygon
4884038022,52,ri_polygon
4884038023,60,ri_polygon
4884038024,61,ri_polygon
4884038025,142,ri_polygon
4884038026,102,ri_polygon
4884038027,54,ri_polygon
4884038028,36,ri_polygon
4884039000,13,emd_point
4884039021,62,ri_polygon
4884039022,70,ri_polygon
4884039023,49,ri_polygon
4884039024,170,ri_polygon
4884039025,23,ri_polygon
4884039026,34,ri_polygon
4884039027,206,ri_polygon
4884039028,120,ri_polygon
4884039029,180,ri_polygon
4884039030,31,ri_polygon
4884039031,14,ri_polygon
4884039032,25,ri_polygon
4884039033,41,ri_polygon
4884039034,53,ri_polygon
4884039035,26,ri_polygon
4884039036,36,ri_polygon
4885025000,11,emd_point
4885025021,84,ri_polygon
4885025022,11,ri_polygon
4885025023,5,ri_polygon
4885025024,49,ri_polygon
4885025025,7,ri_polygon
4885025026,210,ri_polygon
4885025027,108,ri_polygon
4885025028,26,ri_polygon
4885031000,43,emd_point
4885031021,448,ri_polygon
4885031022,230,ri_polygon
4885031023,234,ri_polygon
4885031024,289,ri_polygon
4885031025,447,ri_polygon
4885031026,443,ri_polygon
4885031027,292,ri_polygon
4885031028,675,ri_polygon
4885031029,610,ri_polygon
4885032000,29,emd_point
4885032021,147,ri_polygon
4885032022,150,ri_polygon
4885032023,359,ri_polygon
4885032024,201,ri_polygon
4885032025,321,ri_polygon
4885032026,243,ri_polygon
4885032027,269,ri_polygon
4885032028,465,ri_polygon
4885032029,356,ri_polygon
4885032030,127,ri_polygon
4885032031,258,ri_polygon
4885032032,139,ri_polygon
4885032033,29,ri_polygon
4885032034,54,ri_polygon
4885033000,42,emd_point
4885033021,54,ri_polygon
4885033022,108,ri_polygon
4885033023,156,ri_polygon
4885033024,255,ri_polygon
4885033025,18,ri_polygon
4885033026,110,ri_polygon
4885034000,53,emd_point
4885034021,232,ri_polygon
4885034022,190,ri_polygon
4885034023,89,ri_polygon
4885034024,25,ri_polygon
4885034025,60,ri_polygon
4885034026,20,ri_polygon
4885034027,121,ri_polygon
4885035000,9,emd_point
4885035021,91,ri_polygon
4885035022,104,ri_polygon
4885035023,57,ri_polygon
4885035024,93,ri_polygon
4885035025,7,ri_polygon
4885035026,63,ri_polygon
4885035027,79,ri_polygon
4885035028,20,ri_polygon
4885036000,0,emd_point
4885036022,157,ri_polygon
4885036023,62,ri_polygon
4885036024,252,ri_polygon
4885036025,135,ri_polygon
4885036026,80,ri_polygon
4885036027,264,ri_polygon
4885036028,82,ri_polygon
4885036030,14,ri_polygon
4885036034,8,ri_polygon
4885037000,7,emd_point
4885037021,27,ri_polygon
4885037022,32,ri_polygon
4885037023,187,ri_polygon
4885037024,183,ri_polygon
4885037025,31,ri_polygon
4885037026,31,ri_polygon
4885037027,113,ri_polygon
4885037028,24,ri_polygon
4885037029,85,ri_polygon
4885037030,52,ri_polygon
4885038000,30,emd_point
4885038021,29,ri_polygon
4885038022,56,ri_polygon
4885038023,134,ri_polygon
4885038024,140,ri_polygon
4885038025,184,ri_polygon
4885038026,58,ri_polygon
4885038027,84,ri_polygon
4885039000,98,emd_point
4885039021,164,ri_polygon
4885039022,122,ri_polygon
4885039023,258,ri_polygon
4885039024,69,ri_polygon
4885039025,145,ri_polygon
4885039026,145,ri_polygon
4885040000,69,emd_point
4885040021,85,ri_polygon
4885040022,382,ri_polygon
4885040023,289,ri_polygon
4885040024,551,ri_polygon
4885040025,461,ri_polygon
4885041000,83,emd_point
